            Time               X           Y           Z        Distance     Satellite  
    29-Apr-2025 16:51:01     -1866.4     -3934.1     -116.99       4356     "ActiveSat1"
    29-Apr-2025 16:51:11     -1859.8     -3935.5     -166.21       4356     "ActiveSat1"
    29-Apr-2025 16:51:21       -1853     -3936.4     -215.42     4356.1     "ActiveSat1"
    29-Apr-2025 16:51:31       -1846     -3936.8     -264.59     4356.2     "ActiveSat1"
    29-Apr-2025 16:51:41     -1838.8     -3936.7     -313.74     4356.2     "ActiveSat1"
    29-Apr-2025 16:50:11     -1895.4     -3919.3      129.17     4355.5     "ActiveSat1"
    29-Apr-2025 16:50:21     -1890.1     -3923.3      79.954     4355.6     "ActiveSat1"
    29-Apr-2025 16:50:31     -1884.5     -3926.8      30.722     4355.7     "ActiveSat1"
    29-Apr-2025 16:50:41     -1878.7     -3929.7     -18.518     4355.8     "ActiveSat1"
    29-Apr-2025 16:50:51     -1872.7     -3932.2     -67.758     4355.9     "ActiveSat1"
    29-Apr-2025 16:51:01     -1866.4     -3934.1     -116.99       4356     "ActiveSat1"
    29-Apr-2025 16:51:11     -1859.8     -3935.5     -166.21       4356     "ActiveSat1"
    29-Apr-2025 16:51:21       -1853     -3936.4     -215.42     4356.1     "ActiveSat1"
    29-Apr-2025 16:51:31       -1846     -3936.8     -264.59     4356.2     "ActiveSat1"
    29-Apr-2025 16:51:41     -1838.8     -3936.7     -313.74     4356.2     "ActiveSat1"
    29-Apr-2025 16:51:51     -1831.2       -3936     -362.84     4356.3     "ActiveSat1"
    29-Apr-2025 16:50:21     -1890.1     -3923.3      79.954     4355.6     "ActiveSat1"
    29-Apr-2025 16:50:31     -1884.5     -3926.8      30.722     4355.7     "ActiveSat1"
    29-Apr-2025 16:50:41     -1878.7     -3929.7     -18.518     4355.8     "ActiveSat1"
    29-Apr-2025 16:50:51     -1872.7     -3932.2     -67.758     4355.9     "ActiveSat1"
    29-Apr-2025 16:51:01     -1866.4     -3934.1     -116.99       4356     "ActiveSat1"
    29-Apr-2025 16:51:11     -1859.8     -3935.5     -166.21       4356     "ActiveSat1"
    29-Apr-2025 16:51:21       -1853     -3936.4     -215.42     4356.1     "ActiveSat1"
    29-Apr-2025 16:51:31       -1846     -3936.8     -264.59     4356.2     "ActiveSat1"
    29-Apr-2025 16:51:41     -1838.8     -3936.7     -313.74     4356.2     "ActiveSat1"
    29-Apr-2025 16:51:51     -1831.2       -3936     -362.84     4356.3     "ActiveSat1"
    29-Apr-2025 16:52:01     -1823.5     -3934.9     -411.91     4356.4     "ActiveSat1"
    29-Apr-2025 16:50:31     -1884.5     -3926.8      30.722     4355.7     "ActiveSat1"
    29-Apr-2025 16:50:41     -1878.7     -3929.7     -18.518     4355.8     "ActiveSat1"
    29-Apr-2025 16:50:51     -1872.7     -3932.2     -67.758     4355.9     "ActiveSat1"
    29-Apr-2025 16:51:01     -1866.4     -3934.1     -116.99       4356     "ActiveSat1"
    29-Apr-2025 16:51:11     -1859.8     -3935.5     -166.21       4356     "ActiveSat1"
    29-Apr-2025 16:51:21       -1853     -3936.4     -215.42     4356.1     "ActiveSat1"
    29-Apr-2025 16:51:31       -1846     -3936.8     -264.59     4356.2     "ActiveSat1"
    29-Apr-2025 16:51:41     -1838.8     -3936.7     -313.74     4356.2     "ActiveSat1"
    29-Apr-2025 16:51:51     -1831.2       -3936     -362.84     4356.3     "ActiveSat1"
    29-Apr-2025 16:52:01     -1823.5     -3934.9     -411.91     4356.4     "ActiveSat1"
    29-Apr-2025 16:52:11     -1815.5     -3933.2     -460.91     4356.4     "ActiveSat1"
    29-Apr-2025 16:50:41     -1878.7     -3929.7     -18.518     4355.8     "ActiveSat1"
    29-Apr-2025 16:50:51     -1872.7     -3932.2     -67.758     4355.9     "ActiveSat1"
    29-Apr-2025 16:51:01     -1866.4     -3934.1     -116.99       4356     "ActiveSat1"
    29-Apr-2025 16:51:11     -1859.8     -3935.5     -166.21       4356     "ActiveSat1"
    29-Apr-2025 16:51:21       -1853     -3936.4     -215.42     4356.1     "ActiveSat1"
    29-Apr-2025 16:51:31       -1846     -3936.8     -264.59     4356.2     "ActiveSat1"
    29-Apr-2025 16:51:41     -1838.8     -3936.7     -313.74     4356.2     "ActiveSat1"
    29-Apr-2025 16:51:51     -1831.2       -3936     -362.84     4356.3     "ActiveSat1"
    29-Apr-2025 16:52:01     -1823.5     -3934.9     -411.91     4356.4     "ActiveSat1"
    29-Apr-2025 16:52:11     -1815.5     -3933.2     -460.91     4356.4     "ActiveSat1"
    29-Apr-2025 16:52:21     -1807.3       -3931     -509.86     4356.5     "ActiveSat1"
    29-Apr-2025 16:50:51     -1872.7     -3932.2     -67.758     4355.9     "ActiveSat1"
    29-Apr-2025 16:51:01     -1866.4     -3934.1     -116.99       4356     "ActiveSat1"
    29-Apr-2025 16:51:11     -1859.8     -3935.5     -166.21       4356     "ActiveSat1"
    29-Apr-2025 16:51:21       -1853     -3936.4     -215.42     4356.1     "ActiveSat1"
    29-Apr-2025 16:51:31       -1846     -3936.8     -264.59     4356.2     "ActiveSat1"
    29-Apr-2025 16:51:41     -1838.8     -3936.7     -313.74     4356.2     "ActiveSat1"
    29-Apr-2025 16:51:51     -1831.2       -3936     -362.84     4356.3     "ActiveSat1"
    29-Apr-2025 16:52:01     -1823.5     -3934.9     -411.91     4356.4     "ActiveSat1"
    29-Apr-2025 16:52:11     -1815.5     -3933.2     -460.91     4356.4     "ActiveSat1"
    29-Apr-2025 16:52:21     -1807.3       -3931     -509.86     4356.5     "ActiveSat1"
    29-Apr-2025 16:52:31     -1798.8     -3928.2     -558.75     4356.5     "ActiveSat1"
    29-Apr-2025 16:51:01     -1866.4     -3934.1     -116.99       4356     "ActiveSat1"
    29-Apr-2025 16:51:11     -1859.8     -3935.5     -166.21       4356     "ActiveSat1"
    29-Apr-2025 16:51:21       -1853     -3936.4     -215.42     4356.1     "ActiveSat1"
    29-Apr-2025 16:51:31       -1846     -3936.8     -264.59     4356.2     "ActiveSat1"
    29-Apr-2025 16:51:41     -1838.8     -3936.7     -313.74     4356.2     "ActiveSat1"
    29-Apr-2025 16:51:51     -1831.2       -3936     -362.84     4356.3     "ActiveSat1"
    29-Apr-2025 16:52:01     -1823.5     -3934.9     -411.91     4356.4     "ActiveSat1"
    29-Apr-2025 16:52:11     -1815.5     -3933.2     -460.91     4356.4     "ActiveSat1"
    29-Apr-2025 16:52:21     -1807.3       -3931     -509.86     4356.5     "ActiveSat1"
    29-Apr-2025 16:52:31     -1798.8     -3928.2     -558.75     4356.5     "ActiveSat1"
    29-Apr-2025 16:52:41     -1790.1       -3925     -607.56     4356.5     "ActiveSat1"
    29-Apr-2025 16:51:11     -1859.8     -3935.5     -166.21       4356     "ActiveSat1"
    29-Apr-2025 16:51:21       -1853     -3936.4     -215.42     4356.1     "ActiveSat1"
    29-Apr-2025 16:51:31       -1846     -3936.8     -264.59     4356.2     "ActiveSat1"
    29-Apr-2025 16:51:41     -1838.8     -3936.7     -313.74     4356.2     "ActiveSat1"
    29-Apr-2025 16:51:51     -1831.2       -3936     -362.84     4356.3     "ActiveSat1"
    29-Apr-2025 16:52:01     -1823.5     -3934.9     -411.91     4356.4     "ActiveSat1"
    29-Apr-2025 16:52:11     -1815.5     -3933.2     -460.91     4356.4     "ActiveSat1"
    29-Apr-2025 16:52:21     -1807.3       -3931     -509.86     4356.5     "ActiveSat1"
    29-Apr-2025 16:52:31     -1798.8     -3928.2     -558.75     4356.5     "ActiveSat1"
    29-Apr-2025 16:52:41     -1790.1       -3925     -607.56     4356.5     "ActiveSat1"
    29-Apr-2025 16:52:51     -1781.2     -3921.3     -656.29     4356.6     "ActiveSat1"
    29-Apr-2025 16:51:21       -1853     -3936.4     -215.42     4356.1     "ActiveSat1"
    29-Apr-2025 16:51:31       -1846     -3936.8     -264.59     4356.2     "ActiveSat1"
    29-Apr-2025 16:51:41     -1838.8     -3936.7     -313.74     4356.2     "ActiveSat1"
    29-Apr-2025 16:51:51     -1831.2       -3936     -362.84     4356.3     "ActiveSat1"
    29-Apr-2025 16:52:01     -1823.5     -3934.9     -411.91     4356.4     "ActiveSat1"
    29-Apr-2025 16:52:11     -1815.5     -3933.2     -460.91     4356.4     "ActiveSat1"
    29-Apr-2025 16:52:21     -1807.3       -3931     -509.86     4356.5     "ActiveSat1"
    29-Apr-2025 16:52:31     -1798.8     -3928.2     -558.75     4356.5     "ActiveSat1"
    29-Apr-2025 16:52:41     -1790.1       -3925     -607.56     4356.5     "ActiveSat1"
    29-Apr-2025 16:52:51     -1781.2     -3921.3     -656.29     4356.6     "ActiveSat1"
    29-Apr-2025 16:53:01       -1772       -3917     -704.94     4356.6     "ActiveSat1"
    29-Apr-2025 16:51:31       -1846     -3936.8     -264.59     4356.2     "ActiveSat1"
    29-Apr-2025 16:51:41     -1838.8     -3936.7     -313.74     4356.2     "ActiveSat1"
    29-Apr-2025 16:51:51     -1831.2       -3936     -362.84     4356.3     "ActiveSat1"
    29-Apr-2025 16:52:01     -1823.5     -3934.9     -411.91     4356.4     "ActiveSat1"
    29-Apr-2025 16:52:11     -1815.5     -3933.2     -460.91     4356.4     "ActiveSat1"
    29-Apr-2025 16:52:21     -1807.3       -3931     -509.86     4356.5     "ActiveSat1"
    29-Apr-2025 16:52:31     -1798.8     -3928.2     -558.75     4356.5     "ActiveSat1"
    29-Apr-2025 16:52:41     -1790.1       -3925     -607.56     4356.5     "ActiveSat1"
    29-Apr-2025 16:52:51     -1781.2     -3921.3     -656.29     4356.6     "ActiveSat1"
    29-Apr-2025 16:53:01       -1772       -3917     -704.94     4356.6     "ActiveSat1"
    29-Apr-2025 16:53:11     -1762.6     -3912.2      -753.5     4356.6     "ActiveSat1"
    29-Apr-2025 16:51:41     -1838.8     -3936.7     -313.74     4356.2     "ActiveSat1"
    29-Apr-2025 16:51:51     -1831.2       -3936     -362.84     4356.3     "ActiveSat1"
    29-Apr-2025 16:52:01     -1823.5     -3934.9     -411.91     4356.4     "ActiveSat1"
    29-Apr-2025 16:52:11     -1815.5     -3933.2     -460.91     4356.4     "ActiveSat1"
    29-Apr-2025 16:52:21     -1807.3       -3931     -509.86     4356.5     "ActiveSat1"
    29-Apr-2025 16:52:31     -1798.8     -3928.2     -558.75     4356.5     "ActiveSat1"
    29-Apr-2025 16:52:41     -1790.1       -3925     -607.56     4356.5     "ActiveSat1"
    29-Apr-2025 16:52:51     -1781.2     -3921.3     -656.29     4356.6     "ActiveSat1"
    29-Apr-2025 16:53:01       -1772       -3917     -704.94     4356.6     "ActiveSat1"
    29-Apr-2025 16:53:11     -1762.6     -3912.2      -753.5     4356.6     "ActiveSat1"
    29-Apr-2025 16:53:21     -1752.9     -3906.9     -801.96     4356.6     "ActiveSat1"
    29-Apr-2025 16:51:51     -1831.2       -3936     -362.84     4356.3     "ActiveSat1"
    29-Apr-2025 16:52:01     -1823.5     -3934.9     -411.91     4356.4     "ActiveSat1"
    29-Apr-2025 16:52:11     -1815.5     -3933.2     -460.91     4356.4     "ActiveSat1"
    29-Apr-2025 16:52:21     -1807.3       -3931     -509.86     4356.5     "ActiveSat1"
    29-Apr-2025 16:52:31     -1798.8     -3928.2     -558.75     4356.5     "ActiveSat1"
    29-Apr-2025 16:52:41     -1790.1       -3925     -607.56     4356.5     "ActiveSat1"
    29-Apr-2025 16:52:51     -1781.2     -3921.3     -656.29     4356.6     "ActiveSat1"
    29-Apr-2025 16:53:01       -1772       -3917     -704.94     4356.6     "ActiveSat1"
    29-Apr-2025 16:53:11     -1762.6     -3912.2      -753.5     4356.6     "ActiveSat1"
    29-Apr-2025 16:53:21     -1752.9     -3906.9     -801.96     4356.6     "ActiveSat1"
    29-Apr-2025 16:53:31     -1743.1     -3901.1     -850.31     4356.6     "ActiveSat1"
    29-Apr-2025 16:52:01     -1823.5     -3934.9     -411.91     4356.4     "ActiveSat1"
    29-Apr-2025 16:52:11     -1815.5     -3933.2     -460.91     4356.4     "ActiveSat1"
    29-Apr-2025 16:52:21     -1807.3       -3931     -509.86     4356.5     "ActiveSat1"
    29-Apr-2025 16:52:31     -1798.8     -3928.2     -558.75     4356.5     "ActiveSat1"
    29-Apr-2025 16:52:41     -1790.1       -3925     -607.56     4356.5     "ActiveSat1"
    29-Apr-2025 16:52:51     -1781.2     -3921.3     -656.29     4356.6     "ActiveSat1"
    29-Apr-2025 16:53:01       -1772       -3917     -704.94     4356.6     "ActiveSat1"
    29-Apr-2025 16:53:11     -1762.6     -3912.2      -753.5     4356.6     "ActiveSat1"
    29-Apr-2025 16:53:21     -1752.9     -3906.9     -801.96     4356.6     "ActiveSat1"
    29-Apr-2025 16:53:31     -1743.1     -3901.1     -850.31     4356.6     "ActiveSat1"
    29-Apr-2025 16:53:41       -1733     -3894.8     -898.56     4356.6     "ActiveSat1"
    29-Apr-2025 16:52:11     -1815.5     -3933.2     -460.91     4356.4     "ActiveSat1"
    29-Apr-2025 16:52:21     -1807.3       -3931     -509.86     4356.5     "ActiveSat1"
    29-Apr-2025 16:52:31     -1798.8     -3928.2     -558.75     4356.5     "ActiveSat1"
    29-Apr-2025 16:52:41     -1790.1       -3925     -607.56     4356.5     "ActiveSat1"
    29-Apr-2025 16:52:51     -1781.2     -3921.3     -656.29     4356.6     "ActiveSat1"
    29-Apr-2025 16:53:01       -1772       -3917     -704.94     4356.6     "ActiveSat1"
    29-Apr-2025 16:53:11     -1762.6     -3912.2      -753.5     4356.6     "ActiveSat1"
    29-Apr-2025 16:53:21     -1752.9     -3906.9     -801.96     4356.6     "ActiveSat1"
    29-Apr-2025 16:53:31     -1743.1     -3901.1     -850.31     4356.6     "ActiveSat1"
    29-Apr-2025 16:53:41       -1733     -3894.8     -898.56     4356.6     "ActiveSat1"
    29-Apr-2025 16:53:51     -1722.7       -3888     -946.68     4356.6     "ActiveSat1"
    29-Apr-2025 16:52:21     -1807.3       -3931     -509.86     4356.5     "ActiveSat1"
    29-Apr-2025 16:52:31     -1798.8     -3928.2     -558.75     4356.5     "ActiveSat1"
    29-Apr-2025 16:52:41     -1790.1       -3925     -607.56     4356.5     "ActiveSat1"
    29-Apr-2025 16:52:51     -1781.2     -3921.3     -656.29     4356.6     "ActiveSat1"
    29-Apr-2025 16:53:01       -1772       -3917     -704.94     4356.6     "ActiveSat1"
    29-Apr-2025 16:53:11     -1762.6     -3912.2      -753.5     4356.6     "ActiveSat1"
    29-Apr-2025 16:53:21     -1752.9     -3906.9     -801.96     4356.6     "ActiveSat1"
    29-Apr-2025 16:53:31     -1743.1     -3901.1     -850.31     4356.6     "ActiveSat1"
    29-Apr-2025 16:53:41       -1733     -3894.8     -898.56     4356.6     "ActiveSat1"
    29-Apr-2025 16:53:51     -1722.7       -3888     -946.68     4356.6     "ActiveSat1"
    29-Apr-2025 16:54:01     -1712.1     -3880.6     -994.69     4356.6     "ActiveSat1"
    29-Apr-2025 16:52:31     -1798.8     -3928.2     -558.75     4356.5     "ActiveSat1"
    29-Apr-2025 16:52:41     -1790.1       -3925     -607.56     4356.5     "ActiveSat1"
    29-Apr-2025 16:52:51     -1781.2     -3921.3     -656.29     4356.6     "ActiveSat1"
    29-Apr-2025 16:53:01       -1772       -3917     -704.94     4356.6     "ActiveSat1"
    29-Apr-2025 16:53:11     -1762.6     -3912.2      -753.5     4356.6     "ActiveSat1"
    29-Apr-2025 16:53:21     -1752.9     -3906.9     -801.96     4356.6     "ActiveSat1"
    29-Apr-2025 16:53:31     -1743.1     -3901.1     -850.31     4356.6     "ActiveSat1"
    29-Apr-2025 16:53:41       -1733     -3894.8     -898.56     4356.6     "ActiveSat1"
    29-Apr-2025 16:53:51     -1722.7       -3888     -946.68     4356.6     "ActiveSat1"
    29-Apr-2025 16:54:01     -1712.1     -3880.6     -994.69     4356.6     "ActiveSat1"
    29-Apr-2025 16:54:11     -1701.3     -3872.8     -1042.6     4356.6     "ActiveSat1"
    29-Apr-2025 16:52:41     -1790.1       -3925     -607.56     4356.5     "ActiveSat1"
    29-Apr-2025 16:52:51     -1781.2     -3921.3     -656.29     4356.6     "ActiveSat1"
    29-Apr-2025 16:53:01       -1772       -3917     -704.94     4356.6     "ActiveSat1"
    29-Apr-2025 16:53:11     -1762.6     -3912.2      -753.5     4356.6     "ActiveSat1"
    29-Apr-2025 16:53:21     -1752.9     -3906.9     -801.96     4356.6     "ActiveSat1"
    29-Apr-2025 16:53:31     -1743.1     -3901.1     -850.31     4356.6     "ActiveSat1"
    29-Apr-2025 16:53:41       -1733     -3894.8     -898.56     4356.6     "ActiveSat1"
    29-Apr-2025 16:53:51     -1722.7       -3888     -946.68     4356.6     "ActiveSat1"
    29-Apr-2025 16:54:01     -1712.1     -3880.6     -994.69     4356.6     "ActiveSat1"
    29-Apr-2025 16:54:11     -1701.3     -3872.8     -1042.6     4356.6     "ActiveSat1"
    29-Apr-2025 16:54:21     -1690.3     -3864.4     -1090.3     4356.6     "ActiveSat1"
    29-Apr-2025 16:52:51     -1781.2     -3921.3     -656.29     4356.6     "ActiveSat1"
    29-Apr-2025 16:53:01       -1772       -3917     -704.94     4356.6     "ActiveSat1"
    29-Apr-2025 16:53:11     -1762.6     -3912.2      -753.5     4356.6     "ActiveSat1"
    29-Apr-2025 16:53:21     -1752.9     -3906.9     -801.96     4356.6     "ActiveSat1"
    29-Apr-2025 16:53:31     -1743.1     -3901.1     -850.31     4356.6     "ActiveSat1"
    29-Apr-2025 16:53:41       -1733     -3894.8     -898.56     4356.6     "ActiveSat1"
    29-Apr-2025 16:53:51     -1722.7       -3888     -946.68     4356.6     "ActiveSat1"
    29-Apr-2025 16:54:01     -1712.1     -3880.6     -994.69     4356.6     "ActiveSat1"
    29-Apr-2025 16:54:11     -1701.3     -3872.8     -1042.6     4356.6     "ActiveSat1"
    29-Apr-2025 16:54:21     -1690.3     -3864.4     -1090.3     4356.6     "ActiveSat1"
    29-Apr-2025 16:54:31     -1679.1     -3855.6     -1137.9     4356.6     "ActiveSat1"
    29-Apr-2025 16:53:01       -1772       -3917     -704.94     4356.6     "ActiveSat1"
    29-Apr-2025 16:53:11     -1762.6     -3912.2      -753.5     4356.6     "ActiveSat1"
    29-Apr-2025 16:53:21     -1752.9     -3906.9     -801.96     4356.6     "ActiveSat1"
    29-Apr-2025 16:53:31     -1743.1     -3901.1     -850.31     4356.6     "ActiveSat1"
    29-Apr-2025 16:53:41       -1733     -3894.8     -898.56     4356.6     "ActiveSat1"
    29-Apr-2025 16:53:51     -1722.7       -3888     -946.68     4356.6     "ActiveSat1"
    29-Apr-2025 16:54:01     -1712.1     -3880.6     -994.69     4356.6     "ActiveSat1"
    29-Apr-2025 16:54:11     -1701.3     -3872.8     -1042.6     4356.6     "ActiveSat1"
    29-Apr-2025 16:54:21     -1690.3     -3864.4     -1090.3     4356.6     "ActiveSat1"
    29-Apr-2025 16:54:31     -1679.1     -3855.6     -1137.9     4356.6     "ActiveSat1"
    29-Apr-2025 16:54:41     -1667.7     -3846.2     -1185.3     4356.5     "ActiveSat1"
    29-Apr-2025 16:53:11     -1762.6     -3912.2      -753.5     4356.6     "ActiveSat1"
    29-Apr-2025 16:53:21     -1752.9     -3906.9     -801.96     4356.6     "ActiveSat1"
    29-Apr-2025 16:53:31     -1743.1     -3901.1     -850.31     4356.6     "ActiveSat1"
    29-Apr-2025 16:53:41       -1733     -3894.8     -898.56     4356.6     "ActiveSat1"
    29-Apr-2025 16:53:51     -1722.7       -3888     -946.68     4356.6     "ActiveSat1"
    29-Apr-2025 16:54:01     -1712.1     -3880.6     -994.69     4356.6     "ActiveSat1"
    29-Apr-2025 16:54:11     -1701.3     -3872.8     -1042.6     4356.6     "ActiveSat1"
    29-Apr-2025 16:54:21     -1690.3     -3864.4     -1090.3     4356.6     "ActiveSat1"
    29-Apr-2025 16:54:31     -1679.1     -3855.6     -1137.9     4356.6     "ActiveSat1"
    29-Apr-2025 16:54:41     -1667.7     -3846.2     -1185.3     4356.5     "ActiveSat1"
    29-Apr-2025 16:54:51       -1656     -3836.3     -1232.6     4356.5     "ActiveSat1"
    29-Apr-2025 16:53:21     -1752.9     -3906.9     -801.96     4356.6     "ActiveSat1"
    29-Apr-2025 16:53:31     -1743.1     -3901.1     -850.31     4356.6     "ActiveSat1"
    29-Apr-2025 16:53:41       -1733     -3894.8     -898.56     4356.6     "ActiveSat1"
    29-Apr-2025 16:53:51     -1722.7       -3888     -946.68     4356.6     "ActiveSat1"
    29-Apr-2025 16:54:01     -1712.1     -3880.6     -994.69     4356.6     "ActiveSat1"
    29-Apr-2025 16:54:11     -1701.3     -3872.8     -1042.6     4356.6     "ActiveSat1"
    29-Apr-2025 16:54:21     -1690.3     -3864.4     -1090.3     4356.6     "ActiveSat1"
    29-Apr-2025 16:54:31     -1679.1     -3855.6     -1137.9     4356.6     "ActiveSat1"
    29-Apr-2025 16:54:41     -1667.7     -3846.2     -1185.3     4356.5     "ActiveSat1"
    29-Apr-2025 16:54:51       -1656     -3836.3     -1232.6     4356.5     "ActiveSat1"
    29-Apr-2025 16:55:01     -1644.1     -3825.9     -1279.7     4356.5     "ActiveSat1"
    29-Apr-2025 16:53:31     -1743.1     -3901.1     -850.31     4356.6     "ActiveSat1"
    29-Apr-2025 16:53:41       -1733     -3894.8     -898.56     4356.6     "ActiveSat1"
    29-Apr-2025 16:53:51     -1722.7       -3888     -946.68     4356.6     "ActiveSat1"
    29-Apr-2025 16:54:01     -1712.1     -3880.6     -994.69     4356.6     "ActiveSat1"
    29-Apr-2025 16:54:11     -1701.3     -3872.8     -1042.6     4356.6     "ActiveSat1"
    29-Apr-2025 16:54:21     -1690.3     -3864.4     -1090.3     4356.6     "ActiveSat1"
    29-Apr-2025 16:54:31     -1679.1     -3855.6     -1137.9     4356.6     "ActiveSat1"
    29-Apr-2025 16:54:41     -1667.7     -3846.2     -1185.3     4356.5     "ActiveSat1"
    29-Apr-2025 16:54:51       -1656     -3836.3     -1232.6     4356.5     "ActiveSat1"
    29-Apr-2025 16:55:01     -1644.1     -3825.9     -1279.7     4356.5     "ActiveSat1"
    29-Apr-2025 16:55:11       -1632     -3815.1     -1326.7     4356.4     "ActiveSat1"
    29-Apr-2025 16:53:41       -1733     -3894.8     -898.56     4356.6     "ActiveSat1"
    29-Apr-2025 16:53:51     -1722.7       -3888     -946.68     4356.6     "ActiveSat1"
    29-Apr-2025 16:54:01     -1712.1     -3880.6     -994.69     4356.6     "ActiveSat1"
    29-Apr-2025 16:54:11     -1701.3     -3872.8     -1042.6     4356.6     "ActiveSat1"
    29-Apr-2025 16:54:21     -1690.3     -3864.4     -1090.3     4356.6     "ActiveSat1"
    29-Apr-2025 16:54:31     -1679.1     -3855.6     -1137.9     4356.6     "ActiveSat1"
    29-Apr-2025 16:54:41     -1667.7     -3846.2     -1185.3     4356.5     "ActiveSat1"
    29-Apr-2025 16:54:51       -1656     -3836.3     -1232.6     4356.5     "ActiveSat1"
    29-Apr-2025 16:55:01     -1644.1     -3825.9     -1279.7     4356.5     "ActiveSat1"
    29-Apr-2025 16:55:11       -1632     -3815.1     -1326.7     4356.4     "ActiveSat1"
    29-Apr-2025 16:55:21     -1619.7     -3803.7     -1373.5     4356.4     "ActiveSat1"
    29-Apr-2025 16:53:51     -1722.7       -3888     -946.68     4356.6     "ActiveSat1"
    29-Apr-2025 16:54:01     -1712.1     -3880.6     -994.69     4356.6     "ActiveSat1"
    29-Apr-2025 16:54:11     -1701.3     -3872.8     -1042.6     4356.6     "ActiveSat1"
    29-Apr-2025 16:54:21     -1690.3     -3864.4     -1090.3     4356.6     "ActiveSat1"
    29-Apr-2025 16:54:31     -1679.1     -3855.6     -1137.9     4356.6     "ActiveSat1"
    29-Apr-2025 16:54:41     -1667.7     -3846.2     -1185.3     4356.5     "ActiveSat1"
    29-Apr-2025 16:54:51       -1656     -3836.3     -1232.6     4356.5     "ActiveSat1"
    29-Apr-2025 16:55:01     -1644.1     -3825.9     -1279.7     4356.5     "ActiveSat1"
    29-Apr-2025 16:55:11       -1632     -3815.1     -1326.7     4356.4     "ActiveSat1"
    29-Apr-2025 16:55:21     -1619.7     -3803.7     -1373.5     4356.4     "ActiveSat1"
    29-Apr-2025 16:55:31     -1607.2     -3791.8     -1420.1     4356.3     "ActiveSat1"
    29-Apr-2025 16:54:01     -1712.1     -3880.6     -994.69     4356.6     "ActiveSat1"
    29-Apr-2025 16:54:11     -1701.3     -3872.8     -1042.6     4356.6     "ActiveSat1"
    29-Apr-2025 16:54:21     -1690.3     -3864.4     -1090.3     4356.6     "ActiveSat1"
    29-Apr-2025 16:54:31     -1679.1     -3855.6     -1137.9     4356.6     "ActiveSat1"
    29-Apr-2025 16:54:41     -1667.7     -3846.2     -1185.3     4356.5     "ActiveSat1"
    29-Apr-2025 16:54:51       -1656     -3836.3     -1232.6     4356.5     "ActiveSat1"
    29-Apr-2025 16:55:01     -1644.1     -3825.9     -1279.7     4356.5     "ActiveSat1"
    29-Apr-2025 16:55:11       -1632     -3815.1     -1326.7     4356.4     "ActiveSat1"
    29-Apr-2025 16:55:21     -1619.7     -3803.7     -1373.5     4356.4     "ActiveSat1"
    29-Apr-2025 16:55:31     -1607.2     -3791.8     -1420.1     4356.3     "ActiveSat1"
    29-Apr-2025 16:55:41     -1594.5     -3779.4     -1466.5     4356.2     "ActiveSat1"
    29-Apr-2025 16:54:11     -1701.3     -3872.8     -1042.6     4356.6     "ActiveSat1"
    29-Apr-2025 16:54:21     -1690.3     -3864.4     -1090.3     4356.6     "ActiveSat1"
    29-Apr-2025 16:54:31     -1679.1     -3855.6     -1137.9     4356.6     "ActiveSat1"
    29-Apr-2025 16:54:41     -1667.7     -3846.2     -1185.3     4356.5     "ActiveSat1"
    29-Apr-2025 16:54:51       -1656     -3836.3     -1232.6     4356.5     "ActiveSat1"
    29-Apr-2025 16:55:01     -1644.1     -3825.9     -1279.7     4356.5     "ActiveSat1"
    29-Apr-2025 16:55:11       -1632     -3815.1     -1326.7     4356.4     "ActiveSat1"
    29-Apr-2025 16:55:21     -1619.7     -3803.7     -1373.5     4356.4     "ActiveSat1"
    29-Apr-2025 16:55:31     -1607.2     -3791.8     -1420.1     4356.3     "ActiveSat1"
    29-Apr-2025 16:55:41     -1594.5     -3779.4     -1466.5     4356.2     "ActiveSat1"
    29-Apr-2025 16:55:51     -1581.5     -3766.5     -1512.7     4356.2     "ActiveSat1"
    29-Apr-2025 16:54:21     -1690.3     -3864.4     -1090.3     4356.6     "ActiveSat1"
    29-Apr-2025 16:54:31     -1679.1     -3855.6     -1137.9     4356.6     "ActiveSat1"
    29-Apr-2025 16:54:41     -1667.7     -3846.2     -1185.3     4356.5     "ActiveSat1"
    29-Apr-2025 16:54:51       -1656     -3836.3     -1232.6     4356.5     "ActiveSat1"
    29-Apr-2025 16:55:01     -1644.1     -3825.9     -1279.7     4356.5     "ActiveSat1"
    29-Apr-2025 16:55:11       -1632     -3815.1     -1326.7     4356.4     "ActiveSat1"
    29-Apr-2025 16:55:21     -1619.7     -3803.7     -1373.5     4356.4     "ActiveSat1"
    29-Apr-2025 16:55:31     -1607.2     -3791.8     -1420.1     4356.3     "ActiveSat1"
    29-Apr-2025 16:55:41     -1594.5     -3779.4     -1466.5     4356.2     "ActiveSat1"
    29-Apr-2025 16:55:51     -1581.5     -3766.5     -1512.7     4356.2     "ActiveSat1"
    29-Apr-2025 16:56:01     -1568.4     -3753.2     -1558.7     4356.1     "ActiveSat1"
    29-Apr-2025 16:54:31     -1679.1     -3855.6     -1137.9     4356.6     "ActiveSat1"
    29-Apr-2025 16:54:41     -1667.7     -3846.2     -1185.3     4356.5     "ActiveSat1"
    29-Apr-2025 16:54:51       -1656     -3836.3     -1232.6     4356.5     "ActiveSat1"
